transaction_id,matched_address_id,confidence_score,match_type
none-242-south-1st-street-unit-4e-brooklyn-ny-11211,135309.0,0.8444444537162781,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211,121371.0,0.739130437374115,fuzzy_prefix_block
none-251-253-north-8th-street-none-brooklyn-ny-11211,125684.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211,122172.0,0.6,phonetic
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211,122433.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211,123913.0,0.6,phonetic
none-manhattan-avenue-unit-4r-brooklyn-ny-11211,123845.0,0.6,phonetic
none-north-7th-street-unit-phb-brooklyn-ny-11211,122456.0,0.6,phonetic
none-465-humboldt-street-none-williamsburg-ny-11211,147799.0,1.0,exact
none-skillman-avenue-unit-4f-brooklyn-ny-11211,145865.0,0.6,phonetic
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211,134409.0,0.6,phonetic
none-323-south-5th-street-unit-2-brooklyn-ny-11211,124549.0,1.0,exact
none-323-south-5th-street-unit-1-brooklyn-ny-11211,132972.0,0.8654971122741699,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211,134722.0,0.8413461446762085,fuzzy_prefix_block
none-bushwick-avenue-unit-8b-brooklyn-ny-11211,132583.0,0.6,phonetic
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211,147965.0,1.0,exact
none-165-north-10th-street-unit-3a-brooklyn-ny-11211,131762.0,0.8590909242630005,fuzzy_prefix_block
none-171-north-1st-street-unit-3a-brooklyn-ny-11211,150361.0,0.8444444537162781,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211,124914.0,0.7916666865348816,fuzzy_prefix_block
none-north-11th-street-unit-1l-brooklyn-ny-11211,144356.0,0.6,phonetic
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211,135310.0,1.0,exact
none-444-humboldt-street-unit-2-brooklyn-ny-11211,133297.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211,141801.0,1.0,exact
none-467-bedford-avenue-unit-6-brooklyn-ny-11211,121905.0,0.6,phonetic
none-north-10th-street-unit-3a-brooklyn-ny-11211,121797.0,0.6,phonetic
none-union-avenue-none-brooklyn-ny-11211,136308.0,0.6,phonetic
none-30-bayard-street-unit-5f-brooklyn-ny-11211,128876.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211,142906.0,1.0,exact
none-218-north-5th-street-none-brooklyn-ny-11211,124786.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211,124809.0,0.6,phonetic
none-jackson-street-unit-2-brooklyn-ny-11211,142494.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211,134722.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211,134722.0,0.6,phonetic
none-237-ainslie-street-none-brooklyn-ny-11211,140797.0,1.0,exact
none-215-north-10th-street-unit-pha-brooklyn-ny-11211,126676.0,0.9117647409439087,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211,129373.0,0.8814102411270142,fuzzy_prefix_block
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211,122126.0,0.6,phonetic
none-south-5th-street-unit-c1-brooklyn-ny-11211,122522.0,0.6,phonetic
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211,129068.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211,125085.0,1.0,exact
none-590-lorimer-street-unit-1-brooklyn-ny-11211,137307.0,0.7142857313156128,fuzzy_prefix_block
none-270-south-2nd-street-none-brooklyn-ny-11211,121855.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211,124378.0,0.6,phonetic
none-339-bedford-avenue-unit-8-brooklyn-ny-11211,142670.0,0.8841991424560547,fuzzy_prefix_block
none-185-withers-street-unit-2-brooklyn-ny-11211,131703.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211,121938.0,0.6,phonetic
none-476-union-avenue-unit-4bb-brooklyn-ny-11211,147299.0,0.8113636374473572,fuzzy_prefix_block
none-185-withers-street-unit-4-brooklyn-ny-11211,121938.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211,135859.0,0.6,phonetic
none-176-south-4th-street-unit-4a-brooklyn-ny-11211,144482.0,1.0,exact
none-190-south-1st-street-unit-4b-brooklyn-ny-11211,127989.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211,149427.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211,148926.0,1.0,exact
none-149-conselyea-street-unit-4a-brooklyn-ny-11211,149395.0,0.8814102411270142,fuzzy_prefix_block
none-719-grand-street-none-brooklyn-ny-11211,122426.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211,132022.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211,121622.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211,122684.0,0.6,phonetic
none-woodpoint-road-unit-1-brooklyn-ny-11211,,,
none-108-jackson-street-unit-1a-brooklyn-ny-11211,130516.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211,146698.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211,137363.0,1.0,exact
none-532-lorimer-street-unit-1b-williamsburg-ny-11211,137046.0,0.8712121248245239,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0,126376.0,0.8521302938461304,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211-0,135776.0,0.8753315806388855,fuzzy_prefix_block
none-145-conselyea-street-none-brooklyn-ny-11211,122020.0,0.6,phonetic
none-skillman-avenue-unit-1-brooklyn-ny-11211,134506.0,0.6,phonetic
none-union-avenue-unit-206-brooklyn-ny-11211,131866.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211,130188.0,0.8359133005142212,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211,139524.0,0.8521302938461304,fuzzy_prefix_block
none-174-north-6th-street-unit-town-brooklyn-ny-11211,134409.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211,125597.0,0.6,phonetic
none-230-south-2nd-street-none-williamsburg-ny-11211,131282.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0,128833.0,1.0,exact
none-156-devoe-street-unit-1f-brooklyn-ny-11211,136097.0,0.8521302938461304,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211,149022.0,0.8590909242630005,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0,143427.0,0.8712121248245239,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0,148263.0,0.865424394607544,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0,135334.0,0.9038461446762085,fuzzy_prefix_block
none-woodpoint-road-unit-5-brooklyn-ny-11211,,,
none-684-lorimer-street-none-brooklyn-ny-11211-0,123288.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0,124332.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211-0,121559.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0,134722.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211-0,132022.0,0.6,phonetic
none-230-south-2nd-street-none-brooklyn-ny-11211,131282.0,1.0,exact
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211,143442.0,0.8712121248245239,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211-0,136097.0,0.8521302938461304,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0,142024.0,0.8590909242630005,fuzzy_prefix_block
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0,121785.0,0.6,phonetic
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0,149390.0,0.9038461446762085,fuzzy_prefix_block
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0,134722.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211-0,121551.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211-0,122319.0,0.6,phonetic
none-224-north-6th-street-unit-1-brooklyn-ny-11211,121671.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211,122170.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211,121866.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0,132087.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211,142434.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211-0,122108.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0,133906.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211,125737.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211-0,121879.0,0.6,phonetic
none-150-richardson-street-unit-2a-brooklyn-ny-11211,130042.0,1.0,exact
none-679-lorimer-street-none-brooklyn-ny-11211,140071.0,0.8571428656578064,fuzzy_prefix_block
none-13-conselyea-street-none-brooklyn-ny-11211,132035.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211,135747.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211,134648.0,0.6,phonetic
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211,133166.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211,122319.0,0.6,phonetic
none-south-5th-street-unit-3-brooklyn-ny-11211,124541.0,0.6,phonetic
none-withers-street-unit-2-brooklyn-ny-11211,122364.0,0.6,phonetic
none-108-division-avenue-unit-12a-brooklyn-ny-11211,136470.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211,141666.0,1.0,exact
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211,131457.0,0.8983333110809326,fuzzy_prefix_block
none-179-jackson-street-unit-5-brooklyn-ny-11211,140623.0,0.8841991424560547,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211,125058.0,0.7612179517745972,fuzzy_prefix_block
