transaction_id,matched_address_id,confidence_score,match_type
none-108-jackson-street-unit-1a-brooklyn-ny-11211,1040716.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211,1056898.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211,1033132.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211,1048506.0,1.0,exact
none-withers-street-unit-2a-brooklyn-ny-11211,1031571.0,0.739130437374115,fuzzy_prefix_block
none-north-7th-street-unit-phb-brooklyn-ny-11211,1043321.0,0.6,phonetic
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211,1032633.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211,1035884.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211,1034113.0,0.6,phonetic
none-manhattan-avenue-unit-4r-brooklyn-ny-11211,1034045.0,0.6,phonetic
none-465-humboldt-street-none-williamsburg-ny-11211,1057999.0,1.0,exact
none-165-north-10th-street-unit-3a-brooklyn-ny-11211,1038160.0,0.8590909242630005,fuzzy_prefix_block
none-277-south-2nd-street-none-brooklyn-ny-11211,1038109.0,0.6,phonetic
none-withers-street-unit-2-brooklyn-ny-11211,1043865.0,0.6,phonetic
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211,1044609.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211,1032519.0,0.6,phonetic
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211,1043366.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211,1045947.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211,1044848.0,0.6,phonetic
none-south-5th-street-unit-3-brooklyn-ny-11211,1043172.0,0.6,phonetic
none-north-11th-street-unit-1l-brooklyn-ny-11211,1054556.0,0.6,phonetic
none-manhattan-avenue-unit-3r-brooklyn-ny-11211,1034548.0,0.6,phonetic
none-manhattan-avenue-unit-2-brooklyn-ny-11211,1044885.0,0.6,phonetic
none-hope-street-unit-pha-brooklyn-ny-11211,1056882.0,0.6,phonetic
none-224-north-6th-street-unit-2r-brooklyn-ny-11211,1048991.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211,1033180.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211,1032075.0,0.6,phonetic
none-south-4th-street-unit-4a-brooklyn-ny-11211,1045246.0,0.6,phonetic
none-north-10th-street-unit-3a-brooklyn-ny-11211,1048487.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211,1044166.0,0.6,phonetic
none-union-avenue-none-brooklyn-ny-11211,1043163.0,0.6,phonetic
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211,1054522.0,0.8814102411270142,fuzzy_prefix_block
none-bayard-street-unit-2g-brooklyn-ny-11211,1034856.0,0.6,phonetic
none-jackson-street-unit-2-brooklyn-ny-11211,1037012.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211,1058429.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211,1044922.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211,1039536.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211,1053728.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211,1034578.0,0.6,phonetic
none-149-conselyea-street-unit-4a-brooklyn-ny-11211,1059595.0,0.8814102411270142,fuzzy_prefix_block
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211,1056967.0,0.875,fuzzy_prefix_block
none-20-bayard-street-unit-11b-brooklyn-ny-11211,1049265.0,0.865424394607544,fuzzy_prefix_block
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211,1043847.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211,1039846.0,0.6,phonetic
none-74-jackson-street-unit-3a-brooklyn-ny-11211,1060962.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211,1042287.0,0.6,phonetic
none-woodpoint-road-unit-1-brooklyn-ny-11211,,,
none-145-conselyea-street-none-brooklyn-ny-11211,1045003.0,0.6,phonetic
none-215-north-10th-street-unit-pha-brooklyn-ny-11211,1036876.0,0.9117647409439087,fuzzy_prefix_block
none-229-withers-street-unit-2d-brooklyn-ny-11211,1035797.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211,1033718.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211,1043732.0,0.6,phonetic
none-jackson-street-unit-5-brooklyn-ny-11211,1033180.0,0.6,phonetic
none-171-north-1st-street-unit-4k-brooklyn-ny-11211,1055113.0,0.8444444537162781,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0,1058727.0,0.8841991424560547,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0,1045534.0,0.9038461446762085,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211,1040192.0,0.8712121248245239,fuzzy_prefix_block
none-96-woodpoint-road-unit-3a-brooklyn-ny-11211,1059189.0,0.7513043880462646,fuzzy_prefix_block
none-skillman-avenue-unit-2-brooklyn-ny-11211-0,1045077.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0,1043229.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211,,,
none-woodpoint-road-unit-5-brooklyn-ny-11211,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211-0,,,
none-390-broadway-none-brooklyn-ny-11211,1050672.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0,1050672.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0,1034532.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0,1042783.0,0.6,phonetic
none-183-south-2nd-street-none-williamsburg-ny-11211,1033415.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211,1040552.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0,1043277.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0,1037301.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211-0,1053728.0,0.6,phonetic
none-128-woodpoint-road-unit-1-brooklyn-ny-11211,1035518.0,0.7840908765792847,fuzzy_prefix_block
none-128-woodpoint-road-unit-2-brooklyn-ny-11211-0,1050291.0,0.7513043880462646,fuzzy_prefix_block
none-139-skillman-avenue-unit-7a-brooklyn-ny-11211,1049895.0,0.8765217065811157,fuzzy_prefix_block
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0,1040552.0,0.6,phonetic
none-skillman-avenue-unit-3b-brooklyn-ny-11211,1040224.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211-0,1040388.0,0.8359133005142212,fuzzy_prefix_block
none-171-north-1st-street-unit-1a-brooklyn-ny-11211,1054248.0,0.8161764740943909,fuzzy_prefix_block
none-171-north-1st-street-unit-3a-brooklyn-ny-11211,1060561.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3c-brooklyn-ny-11211,1060561.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3k-brooklyn-ny-11211,1040249.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-6d-brooklyn-ny-11211,1034014.0,0.8444444537162781,fuzzy_prefix_block
none-179-jackson-street-unit-5-brooklyn-ny-11211,1050823.0,0.8841991424560547,fuzzy_prefix_block
none-179-jackson-street-unit-5a-brooklyn-ny-11211,1050823.0,0.844861626625061,fuzzy_prefix_block
none-191-withers-street-unit-1r-brooklyn-ny-11211,1047567.0,0.865424394607544,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211-0,1033545.0,0.8590909242630005,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211-0,1059222.0,0.8590909242630005,fuzzy_prefix_block
none-242-south-1st-street-unit-4e-brooklyn-ny-11211,1045509.0,0.8444444537162781,fuzzy_prefix_block
none-25-conselyea-street-unit-1-brooklyn-ny-11211,1057812.0,0.7272727489471436,fuzzy_prefix_block
none-256-withers-street-unit-6fam-brooklyn-ny-11211,1056204.0,0.7612179517745972,fuzzy_prefix_block
none-30-bayard-street-unit-1a-brooklyn-ny-11211,1049752.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211,1043224.0,0.8521302938461304,fuzzy_prefix_block
none-183-south-2nd-street-none-brooklyn-ny-11211,1033415.0,0.6,phonetic
none-30-devoe-street-unit-2b-brooklyn-ny-11211-0,1043224.0,0.8521302938461304,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211,1053770.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211,1048922.0,0.8113636374473572,fuzzy_prefix_block
none-323-south-5th-street-unit-1-brooklyn-ny-11211,1043172.0,0.8654971122741699,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0,1043172.0,0.8654971122741699,fuzzy_prefix_block
none-339-bedford-avenue-unit-8-brooklyn-ny-11211,1042298.0,0.8841991424560547,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211,1044922.0,0.8413461446762085,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211,1058727.0,0.8841991424560547,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211,1053627.0,0.8712121248245239,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211,1035238.0,0.7930434942245483,fuzzy_prefix_block
none-432-grand-street-unit-201-brooklyn-ny-11211,1037108.0,0.865424394607544,fuzzy_prefix_block
none-476-union-avenue-unit-ph5a-brooklyn-ny-11211,1038861.0,0.7613636255264282,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211,1058344.0,0.8590909242630005,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211,1045421.0,0.865424394607544,fuzzy_prefix_block
none-jackson-street-unit-ph-brooklyn-ny-11211,1043801.0,0.6,phonetic
none-240-powers-street-unit-6-brooklyn-ny-11211,1044010.0,0.8590909242630005,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211,1054145.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211,1045534.0,0.9038461446762085,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211,1045534.0,0.9038461446762085,fuzzy_prefix_block
none-679-lorimer-street-none-brooklyn-ny-11211,1039265.0,0.8571428656578064,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211,1031806.0,0.8983333110809326,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211-0,1031806.0,0.8983333110809326,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211,1045911.0,0.8753315806388855,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211-0,1047968.0,0.8753315806388855,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211,1059399.0,0.90625,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211-0,1059399.0,0.90625,fuzzy_prefix_block
none-76-richardson-street-unit-7-brooklyn-ny-11211,1031964.0,0.9147727489471436,fuzzy_prefix_block
none-76-roebling-street-unit-4b-brooklyn-ny-11211,1043834.0,0.8712121248245239,fuzzy_prefix_block
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211,1061040.0,0.7777777910232544,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0,1052096.0,0.8695651888847351,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211,1058976.0,0.8582375645637512,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211,1035114.0,0.7916666865348816,fuzzy_prefix_block
none-withers-street-unit-5e-brooklyn-ny-11211,1040225.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211,1031985.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211,1050076.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211,1035009.0,0.6,phonetic
none-manhattan-avenue-none-brooklyn-ny-11211,1043249.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211,1056567.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211,1034532.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211,1042100.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211,1037301.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211,1042783.0,0.6,phonetic
none-north-6th-street-unit-3-brooklyn-ny-11211,1040552.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211,1033569.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211,1032326.0,0.6,phonetic
none-south-5th-street-unit-c1-brooklyn-ny-11211,1043283.0,0.6,phonetic
none-union-avenue-unit-3c-brooklyn-ny-11211,1045012.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211,1043003.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211,1034102.0,0.6,phonetic
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211,1034853.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211,1061848.0,0.6,phonetic
none-185-withers-street-unit-4-brooklyn-ny-11211,1059732.0,0.6,phonetic
none-jackson-street-unit-4-brooklyn-ny-11211,1036925.0,0.6,phonetic
none-skillman-avenue-unit-2-brooklyn-ny-11211,1045077.0,0.6,phonetic
none-north-11th-street-unit-5r-brooklyn-ny-11211,1042222.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211,1043277.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0,1034704.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211-0,1043732.0,0.6,phonetic
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0,1058429.0,0.6,phonetic
none-139-jackson-street-unit-1b-brooklyn-ny-11211,1058054.0,0.8482142686843872,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0,1047246.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0,1054145.0,0.9038461446762085,fuzzy_prefix_block
none-74-jackson-street-unit-3-brooklyn-ny-11211,1060962.0,0.6,phonetic
none-229-withers-street-unit-2a-brooklyn-ny-11211,1044031.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0,1042100.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0,1059891.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0,1056567.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0,1042287.0,0.6,phonetic
none-224-north-6th-street-unit-1-brooklyn-ny-11211,1031871.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211,1038419.0,0.6,phonetic
none-north-11th-street-unit-4w-brooklyn-ny-11211-0,1032079.0,0.6,phonetic
none-grand-street-none-brooklyn-ny-11211-0,1039536.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211-0,1043801.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211,1032066.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211,1035937.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211-0,1032519.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211-0,1043732.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211-0,1044797.0,0.6,phonetic
none-lorimer-street-unit-1-brooklyn-ny-11211,1044247.0,0.6,phonetic
none-13-conselyea-street-none-brooklyn-ny-11211,1042235.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211,1056065.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211,1041035.0,0.6,phonetic
none-15-roebling-street-unit-4a-brooklyn-ny-11211,1051866.0,1.0,exact
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211,1041657.0,0.8983333110809326,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-williamsburg-ny-11211,1059590.0,0.9038461446762085,fuzzy_prefix_block
none-76-richardson-street-unit-7-williamsburg-ny-11211,1035175.0,0.9147727489471436,fuzzy_prefix_block
none-conselyea-street-unit-2-brooklyn-ny-11211,1043597.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211,1038420.0,0.6,phonetic
none-284-manhattan-avenue-none-brooklyn-ny-11211,1045071.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211,1039277.0,1.0,exact
none-201-north-11th-street-unit-ph-brooklyn-ny-11211,1040858.0,0.9117647409439087,fuzzy_prefix_block
none-229-withers-street-unit-3b-brooklyn-ny-11211,1034275.0,0.6,phonetic
none-roebling-street-unit-4b-brooklyn-ny-11211,1032579.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211,1050076.0,0.6,phonetic
none-north-6th-street-unit-1-brooklyn-ny-11211,1031871.0,0.6,phonetic
none-jackson-street-unit-1b-brooklyn-ny-11211,1044258.0,0.6,phonetic
none-union-avenue-unit-4d-5d-brooklyn-ny-11211,,,
none-705-driggs-avenue-unit-13-brooklyn-ny-11211,1031639.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211,1039076.0,1.0,exact
none-131-jackson-street-unit-phb-brooklyn-ny-11211,1043663.0,0.8571428656578064,fuzzy_prefix_block
none-308-north-7th-street-unit-4d-brooklyn-ny-11211,1043704.0,0.8590909242630005,fuzzy_prefix_block
none-74-jackson-street-unit-1-brooklyn-ny-11211,1057577.0,0.6,phonetic
none-withers-street-unit-ph3-brooklyn-ny-11211,1032972.0,0.6,phonetic
none-218-north-5th-street-none-brooklyn-ny-11211,1043667.0,0.6,phonetic
none-153-south-4th-street-unit-5-williamsburg-ny-11211,1038356.0,1.0,exact
none-237-ainslie-street-none-brooklyn-ny-11211,1050997.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211,1041657.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211,1043172.0,1.0,exact
none-128-woodpoint-road-unit-5-brooklyn-ny-11211,1050291.0,0.7513043880462646,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211,1052096.0,0.8695651888847351,fuzzy_prefix_block
none-north-11th-street-unit-4w-brooklyn-ny-11211,1032079.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211,1059891.0,0.6,phonetic
none-190-south-1st-street-unit-2b-brooklyn-ny-11211,1044520.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211,1040225.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211,1039268.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211,1035285.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211,1047119.0,1.0,exact
none-roebling-street-unit-1-brooklyn-ny-11211,1032351.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211,1043555.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211,1044838.0,0.6,phonetic
none-217-219-devoe-street-none-brooklyn-ny-11211,1032720.0,0.6,phonetic
none-north-6th-street-unit-2r-brooklyn-ny-11211,1044680.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211,1044797.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211-0,1061848.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211,1055395.0,1.0,exact
none-128-woodpoint-road-unit-2-brooklyn-ny-11211,1043618.0,0.7513043880462646,fuzzy_prefix_block
none-590-lorimer-street-unit-1-brooklyn-ny-11211,1047507.0,0.7142857313156128,fuzzy_prefix_block
none-north-8th-street-unit-ph-brooklyn-ny-11211,1043732.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211,1044635.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211,1059930.0,0.6,phonetic
none-270-south-2nd-street-none-brooklyn-ny-11211,1038109.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211,1043580.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211,1044885.0,0.6,phonetic
none-212-north-9th-street-unit-3c-brooklyn-ny-11211,1037873.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211,1054556.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211,1054682.0,1.0,exact
none-170-north-11th-street-unit-3d-brooklyn-ny-11211,1045242.0,0.8590909242630005,fuzzy_prefix_block
none-96-roebling-street-none-brooklyn-ny-11211,1037888.0,0.6,phonetic
none-190-south-1st-street-unit-4b-brooklyn-ny-11211,1038189.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211,1059627.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211,1059126.0,1.0,exact
none-476-union-avenue-unit-4bb-brooklyn-ny-11211,1060528.0,0.8113636374473572,fuzzy_prefix_block
none-185-withers-street-unit-3-brooklyn-ny-11211,1032138.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211,1041554.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211,1036759.0,0.6,phonetic
none-jackson-street-unit-3-brooklyn-ny-11211,1033916.0,0.6,phonetic
none-woodpoint-road-unit-3-brooklyn-ny-11211,,,
none-360-south-3rd-street-none-brooklyn-ny-11211,1059331.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211,1032842.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211,1035154.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211,1039033.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211,1042146.0,1.0,exact
none-171-north-1st-street-unit-5b-brooklyn-ny-11211,1054248.0,0.8444444537162781,fuzzy_prefix_block
none-237-devoe-street-unit-1r-brooklyn-ny-11211,1033545.0,0.8590909242630005,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211,1043172.0,0.8654971122741699,fuzzy_prefix_block
none-392-graham-avenue-unit-3b-brooklyn-ny-11211,1060031.0,0.75,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211,1047246.0,0.8712121248245239,fuzzy_prefix_block
none-719-grand-street-none-brooklyn-ny-11211,1045438.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211,1041257.0,0.6,phonetic
none-446-humboldt-street-none-brooklyn-ny-11211-0,1045856.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0,1042146.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211,1049097.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0,1033132.0,1.0,exact
none-390-broadway-none-williamsburg-ny-11211,1050672.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211,1034704.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0,1044838.0,0.6,phonetic
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0,1047563.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0,1049097.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211,1040125.0,1.0,exact
none-234-powers-street-unit-6-williamsburg-ny-11211,1040500.0,0.8590909242630005,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211,1057812.0,0.761904776096344,fuzzy_prefix_block
none-union-avenue-unit-206-brooklyn-ny-11211,1045421.0,0.6,phonetic
none-skillman-avenue-unit-1-brooklyn-ny-11211,1044706.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211,1035472.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211,1044356.0,0.6,phonetic
none-230-south-2nd-street-none-williamsburg-ny-11211,1041482.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0,1039033.0,1.0,exact
none-156-devoe-street-unit-1f-brooklyn-ny-11211,1046297.0,0.8521302938461304,fuzzy_prefix_block
none-170-south-1st-street-unit-2b-brooklyn-ny-11211,1040388.0,0.8359133005142212,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211,1043229.0,0.6,phonetic
none-174-north-6th-street-unit-town-brooklyn-ny-11211,1044609.0,0.6,phonetic
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211,1043366.0,1.0,exact
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0,1055395.0,1.0,exact
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0,1053627.0,0.8712121248245239,fuzzy_prefix_block
