transaction_id,matched_address_id,confidence_score,match_type
none-union-avenue-unit-206-brooklyn-ny-11211,1129626.0,0.6,phonetic
none-230-south-2nd-street-none-brooklyn-ny-11211,1150251.0,1.0,exact
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211,1146771.0,0.8712121248245239,fuzzy_prefix_block
none-156-devoe-street-unit-1f-brooklyn-ny-11211-0,1137317.0,0.8521302938461304,fuzzy_prefix_block
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0,1123005.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211-0,1123539.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211,1123086.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211,1126957.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211,1123390.0,0.6,phonetic
none-150-richardson-street-unit-2a-brooklyn-ny-11211,1131262.0,1.0,exact
none-179-jackson-street-unit-3a-brooklyn-ny-11211,1150609.0,0.8893280625343323,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211,1122591.0,0.739130437374115,fuzzy_prefix_block
none-north-7th-street-unit-phb-brooklyn-ny-11211,1123676.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211,1126904.0,0.6,phonetic
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211,1134386.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211,1136967.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211,1135868.0,0.6,phonetic
none-south-5th-street-unit-3-brooklyn-ny-11211,1125761.0,0.6,phonetic
none-179-jackson-street-unit-5-brooklyn-ny-11211,1141843.0,0.8841991424560547,fuzzy_prefix_block
none-432-grand-street-unit-201-brooklyn-ny-11211,1150570.0,0.865424394607544,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211,1129158.0,0.8590909242630005,fuzzy_prefix_block
none-manhattan-avenue-unit-2-brooklyn-ny-11211,1122732.0,0.6,phonetic
none-hope-street-unit-pha-brooklyn-ny-11211,1147902.0,0.6,phonetic
none-bayard-street-unit-2g-brooklyn-ny-11211,1125876.0,0.6,phonetic
none-jackson-street-unit-1b-brooklyn-ny-11211,1126679.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211,1124200.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211,1123095.0,0.6,phonetic
