transaction_id,matched_address_id,confidence_score,match_type
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_11,60178.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_11,46554.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_11,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_11,40673.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_11,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_11,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_11,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_11,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_11,46343.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_11,53144.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_11,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_11,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_11,53144.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_11,46343.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0_11,47877.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_11,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_11,58011.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211_11,44000.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211_12,45450.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_12,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_12,60178.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_12,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_12,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_12,51886.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_12,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_12,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_12,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_12,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_12,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_12,34065.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_12,40673.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_12,51010.0,1.0,exact
none-170-south-4th-street-none-brooklyn-ny-11211_38,30855.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_0,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_38,,,
none-manhattan-avenue-unit-2-brooklyn-ny-11211_38,,,
none-hope-street-unit-pha-brooklyn-ny-11211_38,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_38,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_38,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_38,,,
none-union-avenue-none-brooklyn-ny-11211_38,,,
none-withers-street-unit-5e-brooklyn-ny-11211_38,,,
none-229-withers-street-unit-3b-brooklyn-ny-11211_38,33055.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_38,30885.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_38,31960.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_38,41563.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_38,32485.0,0.6,phonetic
none-308-north-7th-street-unit-4d-brooklyn-ny-11211_38,36303.0,0.8590909242630005,fuzzy_prefix_block
none-jackson-street-unit-ph-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_38,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_38,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_38,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_38,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_38,,,
none-havemeyer-street-none-brooklyn-ny-11211_38,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_38,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_38,,,
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_38,33633.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_38,32268.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_38,33789.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_38,30765.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_38,32882.0,0.6,phonetic
none-296-manhattan-avenue-none-brooklyn-ny-11211_12,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_12,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_12,39496.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211_12,53144.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0_12,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_12,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_12,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_12,53144.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_12,51010.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211_13,50646.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_13,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_13,60178.0,1.0,exact
none-444-humboldt-street-unit-2-brooklyn-ny-11211_13,42277.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_13,56398.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_13,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_13,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_13,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_13,38048.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_13,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_13,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_13,53144.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_13,58011.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211_13,44000.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211_13,54578.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211_14,45450.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_14,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_14,60178.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_14,46554.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_14,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_14,40673.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_14,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_14,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_14,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_14,55678.0,1.0,exact
none-171-north-1st-street-unit-5b-brooklyn-ny-11211_38,46232.0,0.8444444537162781,fuzzy_prefix_block
none-145-conselyea-street-none-brooklyn-ny-11211_38,31000.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211_38,33484.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211_38,32608.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_38,41114.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_38,34252.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_38,31406.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_1,33789.0,0.6,phonetic
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_14,46343.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_14,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_14,53144.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_14,46343.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0_14,47877.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_14,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_14,58011.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_14,51010.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211_15,45450.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_15,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_15,60178.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_15,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_15,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_15,51886.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_15,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_15,41952.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_18,33789.0,1.0,exact
none-bayard-street-unit-2d-brooklyn-ny-11211_2,33789.0,0.6,phonetic
none-139-jackson-street-unit-1b-brooklyn-ny-11211_38,35889.0,0.8482142686843872,fuzzy_prefix_block
none-skillman-avenue-unit-4f-brooklyn-ny-11211_3,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_38,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_38,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_38,,,
none-18-orient-avenue-none-brooklyn-ny-11211-0_38,33484.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_38,53470.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211_38,53470.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211_38,52075.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_38,41563.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211-0_38,43577.0,0.6,phonetic
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_16,60178.0,1.0,exact
none-444-humboldt-street-unit-2-brooklyn-ny-11211_16,42277.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_16,54466.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_16,40437.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_16,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_16,45787.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_16,40673.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211_16,57906.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_16,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_16,47877.0,1.0,exact
none-108-withers-street-none-brooklyn-ny-11211-0_16,53144.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211_16,40110.0,1.0,exact
none-980-metropolitan-avenue-none-williamsburg-ny-11211_16,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_16,58011.0,1.0,exact
none-170-north-11th-street-unit-3a-brooklyn-ny-11211_16,44000.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0_16,58011.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211_16,54578.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211_17,45450.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211_17,38057.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_17,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_17,51886.0,1.0,exact
