transaction_id,matched_address_id,confidence_score,match_type
none-skillman-avenue-unit-3-brooklyn-ny-11211,31299.0,0.6,phonetic
none-679-lorimer-street-none-brooklyn-ny-11211,57496.0,0.8571428656578064,fuzzy_prefix_block
none-465-humboldt-street-none-williamsburg-ny-11211,56779.0,1.0,exact
none-withers-street-unit-2a-brooklyn-ny-11211,30351.0,0.739130437374115,fuzzy_prefix_block
none-251-253-north-8th-street-none-brooklyn-ny-11211,34664.0,0.6,phonetic
none-north-7th-street-unit-phb-brooklyn-ny-11211,31436.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211,44727.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211,43628.0,0.6,phonetic
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211,42146.0,0.6,phonetic
none-179-jackson-street-unit-5-brooklyn-ny-11211,49603.0,0.8841991424560547,fuzzy_prefix_block
none-432-grand-street-unit-201-brooklyn-ny-11211,35888.0,0.865424394607544,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211,39597.0,0.8590909242630005,fuzzy_prefix_block
none-bayard-street-unit-2g-brooklyn-ny-11211,33636.0,0.6,phonetic
none-hope-street-unit-pha-brooklyn-ny-11211,30727.0,0.6,phonetic
none-manhattan-avenue-unit-2-brooklyn-ny-11211,30492.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211,30855.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211,30885.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211,31960.0,0.6,phonetic
none-north-10th-street-unit-3a-brooklyn-ny-11211,30777.0,0.6,phonetic
none-south-4th-street-unit-4a-brooklyn-ny-11211,35317.0,0.6,phonetic
none-union-avenue-none-brooklyn-ny-11211,31062.0,0.6,phonetic
none-union-avenue-unit-4d-5d-brooklyn-ny-11211,,,
none-476-union-avenue-unit-ph5a-brooklyn-ny-11211,37641.0,0.7613636255264282,fuzzy_prefix_block
none-218-north-5th-street-none-brooklyn-ny-11211,33766.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211,33789.0,0.6,phonetic
none-jackson-street-unit-2-brooklyn-ny-11211,51474.0,0.6,phonetic
none-union-avenue-unit-3c-brooklyn-ny-11211,32915.0,0.6,phonetic
none-215-north-10th-street-unit-pha-brooklyn-ny-11211,35656.0,0.9117647409439087,fuzzy_prefix_block
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211,33633.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211,31106.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211,32110.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211,32882.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211,41783.0,0.6,phonetic
none-roebling-street-unit-1-brooklyn-ny-11211,31131.0,0.6,phonetic
none-south-5th-street-unit-c1-brooklyn-ny-11211,31502.0,0.6,phonetic
none-191-withers-street-unit-1r-brooklyn-ny-11211,46347.0,0.865424394607544,fuzzy_prefix_block
none-96-woodpoint-road-unit-3a-brooklyn-ny-11211,57969.0,0.7513043880462646,fuzzy_prefix_block
none-north-8th-street-none-brooklyn-ny-11211,30531.0,0.6,phonetic
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211,42627.0,0.6,phonetic
